Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
-0.04748759474827748,-0.8023817879925834,0.5539400142114139,-1.2093306734362885,-1.8039384835740049,0.9234657288071633,1.0052738722351335,0.9595620141108159,1.2254981265291551,-0.4760745958903202,1.0786508265621848,1.1517315247508924,2.0182640412438335,0.06468337324724907,0.32579053012105447,0.4662824112117918,-0.25418611470712726,1.954123665541218,1.9019516001479517,0.4513047447208814,-0.06536044567308943,-0.18297746682678218,-0.2866806007343975,0.747964133925277,0.3544445928417707,1.2852576562870968,-0.15674828410551922,0.5892308177658605,0.8862662473054741,2.1960364309346083,1.7093635606559574,0.4797786060130366,-0.12634839096756287,1.2861677712227515,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.9805815376295449,1.1281956694493638,-0.08152899796509482,-0.8297079010613021,-0.9432082645700176,-0.6945393506574883,-1.474066283081818,-0.8726897961368464,-1.0594875982334104,1.6724648552259413,-0.8333531920098268,-0.1996833227977196,-1.1049376685956087,0.06468337324724907,2.3073169323291567,-0.5092226581784987,1.9730567156755843,-1.2064730817727118,-1.1151242619983,-0.7586131004667132,1.522429362466357,1.6646292553765831,1.7501631807878444,-0.6715115122954824,-1.1959406716514287,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.7147226321467658,-0.4572380332452998,0.3002560065139845,-0.7150330729058167,-0.32548473777722986,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.4039918719559163,-0.3197374236320967,0.5539400142114139,-1.0574815644862938,-1.6604834470733407,0.9234657288071633,1.0052738722351335,1.42446172715873,1.387471798157894,0.5885011452698304,1.3701810418837892,0.9438215482049521,0.2831519802219212,1.011103255496472,-0.03448699755314623,-0.7711032137195165,0.5587244732367111,1.5778621480038453,2.900248760416932,0.07104485051906599,0.26060964738865067,0.5001165677906594,0.3120083062945044,1.128325339012938,0.0960470487595708,1.6123571025316614,-0.15674828410551922,0.5892308177658605,0.21186291678287794,0.04655281512067053,0.12101036512699515,0.4438740861132261,-0.12634839096756287,-0.12792733344819981,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.1879357471587155,0.1629069407283901,0.5539400142114139,-0.4500851286863157,-0.9432082645700176,0.9234657288071633,1.0052738722351335,-0.22547647012896574,-0.07029124650075548,-0.7263556476200232,0.31648539661235214,0.4240466068401013,-0.23738163808465249,-0.881736509001974,0.9262530762447219,-0.35209432485388825,0.6975140858124882,0.373825291884253,0.42669024108379183,0.3821665821387334,1.6801568268510685,1.3978972990021545,1.1775042262384605,-0.245830674261207,1.6464323132527703,-0.350239574935727,-0.15674828410551922,0.5892308177658605,0.21186291678287794,0.2704573584346224,-0.3181656336367732,-0.6948121164236172,-0.7150330729058167,-0.5126443839836794,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.2916128519233008,-0.3197374236320967,-0.08152899796509482,0.4610095250136515,0.6347971369372928,0.2300349804651697,0.24239997829145613,-0.15255102494497919,0.09168242512798333,-1.0788641711829867,-0.09599884421502423,0.008226653748220701,0.4566631863241124,0.06468337324724907,-0.03448699755314623,0.23713692511340134,-0.5912466023911584,-0.3034454396830176,-0.3719474871313924,-0.5857676940113424,-0.559573167411857,-0.4562150806737588,-0.2866806007343975,-0.24421211594168513,0.3544445928417707,-0.023140128691162255,-0.15674828410551922,2.1899425507193704,0.8862662473054741,0.18089554110904166,-0.2449696338428118,-0.4845142141532992,0.46233629097069096,-0.3150869796546493,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
1.715023186249672,-1.2850261523530702,-0.7169980101416036,-0.07046235631132938,0.4913421004366286,0.9234657288071633,1.0052738722351335,1.2603794754947604,0.9189051052318994,1.7112407928178672,1.3368411502379676,1.1517315247508924,-0.23738163808465249,-0.881736509001974,0.5659755485705211,-0.9478725887097033,1.5104246737563265,2.8571513076309123,2.50092989630934,1.3846699395798836,1.3857322266662713,1.4109086139472484,0.9367271658029238,1.084624264385845,1.3880347691705703,-0.023140128691162255,-0.15674828410551922,2.9902984171961258,2.2350729083506664,3.0468736955276254,3.1220463566794123,1.0388632730243694,2.2283903367854525,2.5338987459324147,-0.2334512300353602,2.1767253224680214,2.013590190318143,-0.1567482841055192
-1.2916128519233008,-0.56105960581234,0.5539400142114139,-0.6778587921113075,-1.2301183375713458,0.9234657288071633,1.0052738722351335,0.7590170398548528,1.0750940028738976,-0.7228305623843942,0.7437012174692778,0.6319565833860417,0.8036855985284949,-0.881736509001974,-0.15457950677787954,-0.2669831443030576,-0.31366737723960364,1.5778621480038453,2.046150078853471,0.313028419556585,-0.570088331704172,-0.261045356497347,-0.37127794629282923,0.3109533876543476,1.3880347691705703,-0.023140128691162255,-0.15674828410551922,2.1899425507193704,2.2350729083506664,3.2707782388415776,3.634418355237142,1.2440319581661428,1.6397056548471987,2.9914001033259576,-0.2334512300353602,1.596450775899912,2.013590190318143,-0.1567482841055192
1.6113460814850868,1.852162215990094,1.1894090263879227,-0.07046235631132938,-1.0149357828203485,0.6923221460264988,0.8145553987492142,1.3241892400307487,1.3007001883567837,0.5356248667353851,0.7964247670487168,0.4240466068401013,0.4566631863241124,-0.881736509001974,-0.51485703445208,-0.6205218942834314,0.010175052103877183,0.5243298988992021,0.33795271572654917,-0.6203367753024168,-0.906573589058226,-0.3911585059482884,-0.208590743295845,0.6136237934049541,-0.6791455834870289,2.266555995020791,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.8490653581351368,-0.7207436325035609,-0.7050705506807059,-0.12634839096756287,-0.8661681601514173,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.0842586423941303,-0.3197374236320967,-0.7169980101416036,-1.8167271092362667,-1.5887559288230075,-0.6945393506574883,-0.5204739156522213,-0.8362270735448532,-0.695046837068748,-1.362633532651172,-0.8364545772792056,-1.2392332055274211,-0.41089284418684374,-0.881736509001974,-1.7157821266994147,0.20440185567077426,-1.3843301028241717,0.44907759539172754,-0.07245833905069832,1.6612225899084763,-0.9486342462274829,-1.0482299106755417,-1.2237588899970269,-0.6796043038930922,-0.9375431275692289,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.26691354551886204,-0.12053643419307744,0.3977111319563271,0.46233629097069096,0.20480092647437692,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
-0.254841804277448,1.1281956694493638,0.5539400142114139,-0.14638691078632665,-0.5845706733183561,0.4611785632458342,0.6238369252632948,0.5128936623588981,0.5544643440672371,0.15667820390519974,0.4056502231069918,0.216136630294161,0.2831519802219212,-0.881736509001974,-0.21462576139024633,-0.3390002970768374,0.05643825629580221,-0.37869774319049215,-0.3164865337831157,-0.9660275882131582,-0.23360307435011693,-0.03985300243074696,0.1818585438969169,0.2980049210981718,0.3544445928417707,0.6310587637979672,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.44603718017002353,-0.8378572321738991,-1.571908245404699,-0.12634839096756287,-0.9701457413772225,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.5658731185712038,0.1629069407283901,-1.987936034494621,-2.424123545036245,-1.37357337407201,0.2300349804651697,0.05168150480553675,0.2850016461589402,0.31728861061086955,0.13024006463797774,0.3645568682877231,0.008226653748220701,0.4566631863241124,1.9575231377456952,-0.2746720160026128,0.00799143901501115,0.03661116878497706,0.22332068486930398,0.1382932836727531,-0.20550779980952705,0.3447309617271644,0.15531672174566483,0.20138100825655517,0.49546903607985127,0.3544445928417707,-0.350239574935727,-0.15674828410551922,0.5892308177658605,0.8862662473054741,0.0017719064578801636,-0.47919683318348827,-0.843559413151403,-0.12634839096756287,-0.5750309327191625,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.5076689767205016,-1.5263483345333138,0.5539400142114139,0.7647077429136406,0.4196145821862978,0.9234657288071633,1.0052738722351335,1.2603794754947604,1.277561092409821,0.39462145731020026,1.2786901764371155,1.3596415012968326,1.3242192168350686,0.06468337324724907,0.44588303934578805,-0.03783765820466712,0.38688971480955775,0.8253391129291001,0.892562249209316,-0.37835320626489777,0.2921551402655935,0.29844118614170007,0.35756072313366016,1.0085520233683127,0.8712396810061706,0.6310587637979672,-0.15674828410551922,-0.21112504871089458,0.8862662473054741,0.9869518970392683,0.2966807646325025,-0.22292414059753804,-0.12634839096756287,0.02803903839050807,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.7732273281003744,1.1281956694493638,0.5539400142114139,-0.8297079010613021,-1.37357337407201,0.9234657288071633,-1.6647847565677376,-1.374052231776754,-1.4644217773052575,0.28358127238786635,-1.4520795532508914,-1.4471431820733613,-1.1049376685956087,-0.881736509001974,-1.835874635924148,0.7019749111987076,-1.113359906842892,-1.2817253852801864,-1.1262164526679552,0.03647576922799198,-0.8645129318889692,-1.2499052923245009,-1.2497888424765444,-2.553894837899523,-1.4543382157336286,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.1177508101118792,-0.889094432029672,-1.5616498111476105,-0.7150330729058167,-1.0221345319901252,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.6113460814850868,1.6108400338098505,1.1894090263879227,1.448028733188616,0.7065246551876261,0.6923221460264988,0.8145553987492142,1.3971146852147351,1.242852448489377,0.9797856064247196,1.403520933529611,1.3596415012968326,0.6301743924263036,1.011103255496472,0.5059292939581546,-0.4764875887358716,0.8693488442396416,-0.22819313617554313,-0.2166568177562177,-1.1388729946685288,0.6812162190812194,0.7408258942749008,0.9887870707619588,1.4585112361954176,1.6464323132527703,-0.6773390211802918,-0.15674828410551922,1.3895866842426157,1.5606695778280701,-0.13257081953049094,-0.5670320329362419,-0.9564021899793784,-0.7150330729058167,-0.7205995464352899,-0.2334512300353602,-0.7246474103725249,2.013590190318143,-0.1567482841055192
1.300314767191331,1.6108400338098505,1.1894090263879227,1.0684059608136296,0.27615954568563117,-1.3879700989994819,-0.9019108626240601,-0.5992193766968968,-0.7066163850422293,0.7647554070513121,-0.6317631495002067,-0.4075932993436599,-1.2784488746977998,0.06468337324724907,0.44588303934578805,-1.2359411998048226,1.0147474859856933,-1.1312207782652373,-1.1040320713286447,-1.0351657507953063,0.3447309617271644,0.8644333862532947,1.0798919044402697,1.2578100045746947,0.0960470487595708,-1.658637359913986,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-1.0281889927862984,-0.728063232482957,-0.21266570634044935,-0.7150330729058167,-0.606224207086904,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.6026441662170565,-1.0437039701728268,-1.3524670223181123,-1.4371043368612801,-0.6562981915686869,0.2300349804651697,-0.7111923891381408,-1.2099699801127843,-1.1289048860742985,-1.6922290021825437,-1.0357185808367915,-1.3431881938003913,-0.06387043198246127,0.06468337324724907,-1.7157821266994147,2.2208821333366098,-1.9857517573192065,-1.50748229580261,-1.4257056007486495,-1.48456380757927,0.40782194748105016,-1.1132864854010127,-0.7422047691259535,-1.7527084697361526,0.3544445928417707,-1.658637359913986,-0.15674828410551922,0.5892308177658605,0.8862662473054741,-0.3564753628444428,-0.05466003437851218,0.792660850854241,1.0510209729089448,-0.10713181720303884,-0.2334512300353602,1.0161762293318028,-0.49662538326232214,-0.1567482841055192
1.1966376624267459,0.8868734872691203,1.1894090263879227,-0.07046235631132938,-1.0149357828203485,0.9234657288071633,1.0052738722351335,1.0051404173508074,1.1850047086219704,-0.19054269180431901,1.0677959781193591,0.32009161856713114,2.8858200717547895,1.9575231377456952,-0.51485703445208,1.0947957445102343,-0.716818156626385,1.1263483269589982,1.3584342573348402,-0.1018005559363047,-0.002269459919204585,-0.6058452025423415,-0.57301007800909,0.7333971090495793,0.3544445928417707,1.2852576562870968,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,-0.5803799061583946,-0.6475476327095995,-0.7922672418659595,-0.7150330729058167,-0.8037816114159341,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.5658731185712038,1.1281956694493638,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,0.4611785632458342,0.6238369252632948,0.23030756227095026,0.3404277065578322,-0.23460625724968945,0.14668455311386452,-0.1996833227977196,0.10964077411972996,-0.881736509001974,-0.5749032890644465,-0.3324532831883118,-0.26079514387740294,0.9005914164365747,0.3490449063962045,0.4513047447208814,-0.4649366887810293,-0.261045356497347,-0.28017311261451827,-0.08721195894805465,0.3544445928417707,0.6310587637979672,-0.15674828410551922,0.5892308177658605,0.21186291678287794,0.7630473537253165,0.49430996407619826,0.23357618384290815,-0.12634839096756287,0.3815628145582458,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.0842586423941303,0.4042291229086335,0.5539400142114139,0.2332358615886597,-0.1542055638163612,0.9234657288071633,1.0052738722351335,1.0142560979988058,1.173435160648489,-0.12180352970954106,1.1856486183557524,1.0477765364779221,0.4566631863241124,1.011103255496472,0.26574427550868746,-0.5615987692867023,0.3670626272987326,0.22332068486930398,0.2603073810389618,-0.7586131004667132,0.31318546885022247,0.5001165677906594,0.6503976885282313,0.8871601494041657,0.6128421369239706,0.958158210042532,-0.15674828410551922,-0.21112504871089458,0.8862662473054741,-0.17735172819328132,-0.676826032627184,-1.207733829278051,-0.12634839096756287,-0.8349748857836756,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
-0.6695502233357891,-0.8023817879925834,-1.3524670223181123,0.15731130711366242,1.352072319440616,0.9234657288071633,1.0052738722351335,1.0871815431827923,1.277561092409821,-0.19583031965776368,1.070897363388738,1.3596415012968326,1.1507080107328773,1.011103255496472,0.44588303934578805,-0.14913689430959956,0.12252854799855331,-0.0024362256531195634,-0.07245833905069832,-0.9660275882131582,-0.20205758147317404,0.0447205447123648,0.27947086569510765,0.7382527840081454,0.3544445928417707,1.2852576562870968,-0.15674828410551922,0.5892308177658605,0.8862662473054741,0.9869518970392683,1.3507031616655467,1.1722229183665223,0.46233629097069096,0.9638372694227554,3.660515286954448,0.62932653161973,2.013590190318143,-0.1567482841055192
0.5745750338392341,-1.0437039701728268,0.5539400142114139,0.7647077429136406,0.4196145821862978,-0.4633957678768238,-0.329755442166302,-0.5080625702169136,-0.4463015556388992,-0.43729865829839315,-0.628661764230828,-0.8234132524355405,-0.41089284418684374,1.011103255496472,-0.935180816738647,-0.16877793597517576,-0.6507278649236339,-0.9054638677428138,-0.5937913005244991,-0.8968894256310098,-0.917088753350541,-0.6969244071580002,-0.5144426849301758,-0.49023298050902303,-0.1623504953226291,-0.350239574935727,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,-0.7595035408095562,-0.5523928329774497,-0.022884672584308773,-0.7150330729058167,-0.5334399002288404,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.26354371954547834,1.3695178516296072,-0.08152899796509482,-0.2982360197363212,-0.2976606003170253,0.9234657288071633,1.0052738722351335,1.47915581104672,1.2139285785556737,1.3675449823439798,1.6671386814268065,1.2556865130238626,1.1507080107328773,0.06468337324724907,0.44588303934578805,-0.10985481097844689,0.9883113693045934,0.5995822024066766,0.7594559611734519,-0.5166295314291941,1.3962473909585853,1.001052193176783,1.047354463840873,1.5151607773786862,0.3544445928417707,1.2852576562870968,-0.15674828410551922,1.3895866842426157,0.8862662473054741,-0.26691354551886204,-0.2888872337191886,-0.07417684386975221,-0.7150330729058167,-0.4918488677385183,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.5076689767205016,-1.5263483345333138,2.4603470507409404,1.751726951088605,-0.010750527315697063,-2.081400847341475,-1.6647847565677376,-1.4378619963127421,-1.5222695171726641,0.075601243485718,-1.5071291417823645,-1.3431881938003913,-1.6254712869021823,-0.881736509001974,-1.0552733259633806,-1.3275993942441788,-0.06913329793942434,-1.1312207782652373,-1.2925993127127853,1.0044100453780682,-0.9906949033967397,-0.24803404155225317,-0.35175548193319156,-0.44653190588193026,-1.1959406716514287,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.8938462667979272,-0.728063232482957,-0.6537783793952624,-0.7150330729058167,-0.17991612406110244,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.5658731185712038,0.6455513050888769,-0.08152899796509482,-0.07046235631132938,-0.010750527315697063,-0.9256829334381528,-1.2833478095958988,-1.2555483833527759,-1.2908785577030373,-0.4425862861518378,-1.210946848556692,-0.7194582641625704,-1.451960080799991,-0.881736509001974,1.4066231131436555,-1.046077797037585,0.8759578734099164,-0.4539500466979667,-0.2499333897651837,2.041482484110292,0.2290641545117087,0.9164786460336712,0.22090347261619286,-1.3496874481751842,-0.6791455834870289,-1.3315379136694212,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.8490653581351368,-0.786620032318126,-1.0897618353215313,-0.7150330729058167,-0.8245771276610951,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.300314767191331,-1.5263483345333138,1.1894090263879227,1.144330515288627,0.3478870639359645,0.4611785632458342,0.4331184517773755,0.6678602333748695,0.7453618856296793,0.0597383599253853,0.362230829335689,-0.4075932993436599,1.1507080107328773,2.903943019994918,-1.1153195805757474,0.23058991122487604,-0.7102091274561103,2.3303851830785907,2.0683344601927818,1.2118245331245128,-0.8539977675966551,-0.8725771589167712,-1.054564198880163,0.23326258831729332,-0.6791455834870289,1.6123571025316614,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,1.1212946230276395,2.155859159399122,2.018543744576338,-0.7150330729058167,2.065999630416291,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.04748759474827748,-0.07841524145185329,-0.7169980101416036,0.6887831884386433,1.423799837690949,0.6923221460264988,0.8145553987492142,0.5220093430068965,0.4908318302130897,0.4651231620227927,0.7049339016020431,0.6319565833860417,0.2831519802219212,0.06468337324724907,0.44588303934578805,-0.2931711998571594,0.6578599107908378,0.9758437199440492,1.0256685372451801,0.34759750084765934,0.8810043406351888,0.7668485241650891,0.6113527598089553,0.4857576861627196,0.3544445928417707,0.958158210042532,-0.15674828410551922,-0.21112504871089458,1.5606695778280701,1.9721318876206566,2.119261159502141,1.0132171873816473,2.2283903367854525,1.8268511935969394,-0.2334512300353602,2.1767253224680214,-0.49662538326232214,-0.1567482841055192
-0.04748759474827748,-0.3197374236320967,-0.7169980101416036,-0.6778587921113075,-0.22593308206669452,0.9234657288071633,1.0052738722351335,0.8866365689268293,1.0346005849667128,-0.12532861494517122,0.9398638357574849,0.32009161856713114,0.6301743924263036,0.06468337324724907,-0.4548107798397132,-0.36518835263093913,-0.04269718125832445,0.373825291884253,0.5043355757713792,-0.5857676940113424,0.029276032957738306,0.08375448954764751,0.20138100825655517,0.5666856021388176,0.3544445928417707,1.2852576562870968,-0.15674828410551922,1.3895866842426157,1.5606695778280701,0.18089554110904166,0.2820415646737102,0.5721045143268346,-0.7150330729058167,0.017641280267927398,3.660515286954448,-0.5312225615164885,-0.49662538326232214,-0.1567482841055192
-1.2916128519233008,-0.56105960581234,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,-0.001108602315494787,-1.0926293361099795,-0.8726897961368464,-0.9727159884323003,0.6607653926002373,-0.958959295419667,-1.0313232289814809,-0.23738163808465249,0.06468337324724907,-0.8150883075139137,1.1995479667266409,-0.6441188357533592,-0.4539500466979667,-0.5826991098548439,0.7969955576316228,-0.18102725288854607,-0.8205318991363947,-0.8983844840030585,-1.5050690468492924,-1.1959406716514287,-0.350239574935727,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,0.6287046277369454,1.109156362345474,1.3260994322228523,1.0510209729089448,1.3485543199582348,-0.2334512300353602,1.0161762293318028,-0.49662538326232214,-0.1567482841055192
1.300314767191331,-0.56105960581234,0.5539400142114139,-1.0574815644862938,-1.6604834470733407,0.9234657288071633,1.0052738722351335,1.6888164659506815,1.4106108941048565,1.3798827806686824,1.2437995921566043,1.2556865130238626,0.2831519802219212,-0.881736509001974,0.26574427550868746,-0.7841972414965674,0.8296946692179904,1.6531144515113199,1.9795969348355391,0.10561393181014031,-0.07587560996540342,0.3569921033946241,0.2599484013354694,0.9632323904216981,0.6128421369239706,0.958158210042532,-0.15674828410551922,0.5892308177658605,-0.46254041373971816,1.1212946230276395,1.365342361624339,1.0286048387672806,-0.12634839096756287,0.9742350275453356,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.4039918719559163,1.852162215990094,1.1894090263879227,1.0684059608136296,0.27615954568563117,0.9234657288071633,1.0052738722351335,1.2330324335507654,1.1040178728076009,0.8951835607696077,1.7291663868143818,2.0873264192076237,0.10964077411972996,-0.881736509001974,1.4066231131436555,-0.7711032137195165,1.6095601113104532,0.07281607785435495,-0.08355052972035365,-0.8623203443399355,1.85891461982041,1.801248062300072,1.9388803362643465,1.5960886933547842,1.90482985733497,-0.6773390211802918,-0.15674828410551922,-0.21112504871089458,1.5606695778280701,-0.26691354551886204,-0.7353828324623531,-1.3257058232345709,-0.12634839096756287,-0.8869636763965782,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
-0.8769044328649597,-0.07841524145185329,0.5539400142114139,0.2332358615886597,-0.1542055638163612,-1.8502572645608109,-1.6647847565677376,-1.4105149543687472,-1.4065740374378506,-1.43137269474595,-1.5272881460333265,-1.2392332055274211,-1.451960080799991,-0.881736509001974,-0.7550420529015469,-0.8431203664932962,-1.0208334984590406,-1.50748229580261,-1.481166554096926,-1.1043039133774546,-2.4838482329053573,-1.3214675245225183,-1.0025042939211282,-1.2218213409329495,-1.1959406716514287,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.2520935361002503,-0.8964140320090682,-1.4744531199623567,-0.7150330729058167,-0.9909412576223835,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.46219601380661857,-0.8023817879925834,1.1894090263879227,1.2961796242386214,0.4913421004366286,0.9234657288071633,1.0052738722351335,0.9777933754068124,1.017246263006491,0.27124347406316257,0.9809571905767536,1.3596415012968326,0.8036855985284949,1.011103255496472,0.7461143124076217,-0.23424807486043023,0.4926341815339601,0.44907759539172754,1.1033138719327673,-0.5166295314291941,0.1764883330501369,0.37000341833971795,0.3966056518529361,0.620098026683042,1.1296372250883704,0.3039593175534025,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.13257081953049094,-0.5084752331010728,-0.812784110380137,-0.7150330729058167,-0.6894062720675482,-0.2334512300353602,-0.7246474103725249,2.013590190318143,-0.1567482841055192
-1.6026441662170565,-1.2850261523530702,1.1894090263879227,-0.8297079010613021,-1.8756660018243383,0.9234657288071633,1.0052738722351335,0.9413306528148192,1.0693092288871568,-0.04072656929005932,1.095708445543768,0.216136630294161,-0.06387043198246127,0.06468337324724907,-0.5749032890644465,-0.8824024498244489,0.2348820438932304,1.1263483269589982,1.2807889226472529,-0.03266239335415636,0.3447309617271644,0.480599595373018,0.42914309245233284,0.7706239503985846,1.6464323132527703,-0.350239574935727,-0.15674828410551922,2.1899425507193704,2.9094762388732622,-0.3116944541816524,-0.7719808323593338,-1.4129025144198246,-0.7150330729058167,-0.9181569507643199,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.9805815376295449,-0.3197374236320967,-0.7169980101416036,-0.6778587921113075,-0.22593308206669452,-0.9256829334381528,-0.5204739156522213,-0.4989468895689153,-0.5388579394267499,0.2589056757384588,-0.5441490156402565,0.008226653748220701,-0.7579152563912261,0.06468337324724907,1.0463455854694554,-0.5615987692867023,0.6909050566422135,-0.6044546537129157,-0.6159756818638098,-0.34378412497382344,-0.06536044567308943,0.4415656505377359,0.4942179736511269,0.3902627453109238,-0.6791455834870289,-0.023140128691162255,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.3564753628444428,-0.2596088338016041,0.16689636117183182,-0.7150330729058167,0.11122110337115217,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.7732273281003744,0.1629069407283901,-0.7169980101416036,0.15731130711366242,0.7782521734379594,0.6923221460264988,0.8145553987492142,0.5220093430068965,0.6180968579213845,-0.05835199546820774,0.5956100708564415,0.216136630294161,0.2831519802219212,1.011103255496472,-0.21462576139024633,-0.37828238040799006,0.08948340214717776,0.07281607785435495,0.7150871984948306,-0.5857676940113424,0.15545800446550892,0.21386763899858832,0.2599484013354694,0.33361320412765516,1.3880347691705703,-0.350239574935727,-0.15674828410551922,1.3895866842426157,0.8862662473054741,-0.5355989974956042,-0.7719808323593338,-1.3051889547203934,-0.7150330729058167,-0.9077591926417392,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.2916128519233008,-1.2850261523530702,0.5539400142114139,-0.14638691078632665,-0.5845706733183561,-0.2322521850961593,0.05168150480553675,-0.47159984762492035,-0.307466979957123,-1.0065999238525798,-0.5363955524668096,-0.6155032758896002,1.3242192168350686,1.011103255496472,-0.6349495436768133,1.9066254666873885,-1.6222551529540754,-0.37869774319049215,-0.039181767041732304,-0.2746459623916754,-1.0117252319813688,-1.6207277682596835,-1.5231033435114778,-0.5549753132899015,-1.4543382157336286,1.9394565487762263,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,0.31523826709741276,1.2994659618097737,2.259616949617922,-0.7150330729058167,1.8164534354743587,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.15986661478089306,-0.3197374236320967,1.1894090263879227,0.6887831884386433,-0.1542055638163612,0.9234657288071633,1.0052738722351335,1.5703126175267033,1.2717763184230804,1.4715349967950522,1.415926474607126,1.4635964895698028,-0.06387043198246127,0.06468337324724907,0.5659755485705211,-0.9544196025982288,1.2394544777750474,-0.4539500466979667,-0.5716069191851885,-1.3117184011238994,0.6391555619119625,0.9490069333964064,1.249086595557133,1.1882119968352503,1.6464323132527703,-0.350239574935727,-0.15674828410551922,1.3895866842426157,1.5606695778280701,-0.13257081953049094,-0.7207436325035609,-1.3410934746202037,-0.7150330729058167,-0.8765659182739978,-0.2334512300353602,-0.7246474103725249,2.013590190318143,6.379655163094631
-0.3585189090420333,0.8868734872691203,0.5539400142114139,-0.14638691078632665,-0.5845706733183561,-0.2322521850961593,0.05168150480553675,-0.17989806688897414,-0.18020195224882823,0.13376514987360666,-0.08591934208954323,-0.3036383110706898,-0.9314264624934174,0.06468337324724907,-0.21462576139024633,-1.0722658525916866,0.5455064148961608,-1.1312207782652373,-1.1151242619983,-1.4154256449971219,0.49194326181956394,0.7343202368023538,1.0603694400806314,0.29962347941769407,0.3544445928417707,-0.350239574935727,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.4012562715072332,-0.40600083338952686,-0.2075364892119049,0.46233629097069096,-0.3878712865127131,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
