Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
0.380080667,-0.319490931,0.560410137,-0.051029469,-0.490183043,0.009492285,0.055922964,-0.166741255,-0.090336005,-0.281594161,-0.321565678,-0.28967902,0.305472658,0.091329854,-0.311121354,0.2931121,-0.540470605,-0.022061465,-0.265982249,-0.046542352,-0.856394383,-0.715727177,-0.622337759,-0.402953529,-0.418930197,0.63750823,-0.155096689,-0.217776108,-0.457572115,-0.310904836,-0.329641936,-0.109705959,-0.723881418,-0.354128,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.4829311,-0.072677457,0.560410137,-0.051029469,-0.490183043,-0.221422069,0.055922964,0.150759665,0.243699938,-0.194580998,-0.155857435,-0.28967902,0.833442799,0.091329854,-0.614306977,0.445311221,-0.791189098,-0.694434765,-0.483841687,-1.145477167,-1.237531228,-1.095555496,-0.819562132,0.161024965,-0.157208606,0.305524914,-0.155096689,-1.021457597,-1.134279263,-0.538797201,-0.745695834,-1.181332526,-0.723881418,-0.824929446,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.676927983,-0.813117879,-0.0831437,-0.433109415,-0.418331323,0.933149698,1.016444191,1.094190968,1.4934551,-0.789751038,1.119710669,0.764342322,2.241363177,1.046287623,-0.311121354,0.398989749,-0.659231997,1.023852556,1.596715949,-0.365587943,-0.528193211,-0.565105602,-0.510577281,0.80580267,1.413120935,-0.026458402,-0.155096689,3.800631338,2.925963623,0.919713936,0.955667426,0.734135251,-0.723881418,0.597937146,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.574077551,-0.566304405,-0.0831437,-0.433109415,-0.418331323,0.933149698,1.016444191,0.667832591,0.911771822,-0.526971283,0.806791847,0.448135919,0.481462705,0.091329854,-0.189847105,-0.408327323,-0.07862075,0.575603689,0.790636027,-0.330138433,-0.02001075,0.129063395,0.166559733,0.395342677,1.413120935,-0.026458402,-0.155096689,-0.217776108,-0.457572115,0.965292409,0.985385562,0.723781372,-0.115371792,0.629323909,-0.237709806,0.464393361,2.012671721,-0.149326676
-1.471227118,-0.319490931,-0.0831437,-0.433109415,-0.418331323,0.009492285,0.248027209,0.15983112,0.370403226,-0.688815768,0.585590611,0.448135919,0.305472658,0.091329854,0.295249892,-0.176719966,0.211684874,-0.320894043,-0.244196305,-0.790982065,0.922244228,0.718452166,0.863419185,1.182326994,0.627956165,-0.690425034,6.447590912,1.38958687,0.219135033,1.603391031,1.334573654,0.552942354,1.710157088,1.59185131,-0.237709806,1.662352359,2.012671721,-0.149326676
-1.368376686,-0.072677457,-0.0831437,-0.433109415,-0.418331323,0.702235345,0.824339945,0.613403862,0.865697899,-0.582659708,0.671142309,0.237331651,1.537402988,0.091329854,-0.432395604,0.418841808,-0.580057736,0.426187401,0.834207915,-0.436486964,-0.27410198,-0.447227848,-0.37252022,0.440590235,0.627956165,0.63750823,-0.155096689,-0.217776108,-0.457572115,1.056449355,0.814506282,0.407988035,-0.115371792,0.577012637,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-1.265526253,0.174136016,-0.0831437,-0.433109415,-0.418331323,0.702235345,0.824339945,0.150759665,0.404958668,-0.866322622,0.472292417,0.342733785,1.361412941,0.091329854,0.113338518,0.749709461,-0.428307069,0.799728122,1.498679201,0.30795275,0.424648903,-0.041204472,-0.208166575,0.162640949,1.151399345,-0.026458402,-0.155096689,0.585905381,0.219135033,0.782978517,0.888801621,0.796258531,1.101647461,0.650248418,-0.237709806,1.06337286,2.012671721,-0.149326676
-1.162675821,0.42094949,-0.0831437,-0.433109415,-0.418331323,0.933149698,1.016444191,0.794832958,0.900253341,-0.003152037,0.838392024,0.026527383,0.657452752,1.046287623,-0.674944102,-0.269362909,-0.111610025,1.397393277,1.640287836,0.34340226,0.09644773,0.037380697,-0.089831952,0.437358267,-0.157208606,1.965441494,-0.155096689,-0.217776108,0.89584218,0.874135463,0.992815095,0.83767405,1.101647461,0.629323909,-0.237709806,1.06337286,-0.496852015,-0.149326676
-1.059825388,0.667762964,-0.0831437,-0.433109415,-0.418331323,0.933149698,1.016444191,0.323117307,0.606532082,-0.857621305,0.627981092,-0.184276886,0.305472658,-0.863627915,-0.735581227,-0.355388499,-0.316143532,1.546809566,1.574930005,0.768796382,0.297603288,0.181453508,-0.03066464,0.161024965,1.674842526,-0.358441718,-0.155096689,-0.217776108,1.572549328,1.102027828,0.970526494,0.568473173,2.92717634,0.6083994,-0.237709806,2.860311357,2.012671721,-0.149326676
-0.956974956,0.914576437,-0.0831437,-0.433109415,-0.418331323,0.009492285,0.248027209,-0.293741622,-0.17096537,-0.613984447,-0.151233019,-0.500483288,1.185422894,2.001245392,-0.553669853,1.444531531,-0.956135475,0.874436267,1.215461932,1.158740993,0.170557672,-0.6567883,-0.944470901,-0.105612432,0.627956165,-0.358441718,-0.155096689,1.38958687,0.89584218,0.144879894,-0.225628462,-0.404791535,0.493137835,-0.239043202,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.854124523,1.161389911,-0.0831437,-0.433109415,-0.418331323,0.933149698,1.016444191,1.28469152,1.18245612,0.795628806,1.226842975,1.080548724,-0.046507437,-0.863627915,0.234612767,-0.917863508,0.831883251,1.0985607,1.444214342,-0.117441372,0.403474633,0.711903402,0.65304652,0.946393297,0.889677755,0.63750823,-0.155096689,-0.217776108,-0.457572115,0.600664625,0.212714037,-0.03205186,-0.723881418,-0.050722624,-0.237709806,-0.733565636,2.012671721,-0.149326676
-0.751274091,1.408203385,-0.0831437,-0.433109415,-0.418331323,0.471320992,0.6322357,0.912761871,0.854179418,0.619862215,0.810645527,0.131929517,-0.046507437,2.001245392,-0.553669853,-0.778899094,0.363435541,1.62151771,1.553144061,0.556099321,0.138796269,0.318977554,0.153411442,0.904377707,0.366234574,0.63750823,-0.155096689,0.585905381,0.89584218,1.238763247,0.821935816,0.263033717,1.710157088,0.702559689,-0.237709806,1.662352359,2.012671721,-0.149326676
-0.648423658,1.655016859,-0.0831437,-0.433109415,-0.418331323,0.933149698,1.016444191,0.994404965,1.130622956,-0.050139146,1.180598814,1.185950858,0.657452752,-0.863627915,0.416524141,-0.408327323,0.409620526,-0.171477754,0.213308515,-1.074578146,0.414061768,0.528538006,0.718787978,0.884985897,0.627956165,0.969491546,-0.155096689,-0.217776108,0.89584218,0.463929206,0.383593317,0.387280275,-0.115371792,0.095748937,3.442161473,0.065073696,-0.496852015,-0.149326676
-0.545573226,1.901830332,-0.0831437,-0.433109415,-0.418331323,0.702235345,0.824339945,0.731332774,0.692920687,0.522407472,0.685786293,1.185950858,0.657452752,-0.863627915,0.901621138,-0.130398495,0.594360469,0.127354823,0.365810122,-0.578285004,0.223493345,0.39101396,0.475544584,0.46159803,1.936564116,-1.02240835,-0.155096689,2.193268359,1.572549328,0.874135463,0.92594929,0.744489131,1.710157088,0.681635181,-0.237709806,1.662352359,2.012671721,-0.149326676
-0.442722793,2.148643806,-0.0831437,-0.433109415,-0.418331323,0.933149698,1.016444191,0.667832591,0.900253341,-0.488685491,0.922402249,1.291352992,0.12948261,0.091329854,0.780346889,-0.666404092,0.482196932,0.725019978,0.46384687,-0.223789903,0.329364691,0.666062053,0.699065541,0.547245194,1.674842526,-0.358441718,-0.155096689,-1.021457597,0.219135033,0.874135463,0.69563374,0.423518855,-0.115371792,0.36776755,-0.237709806,-0.134586137,2.012671721,-0.149326676
-1.265526253,0.174136016,-1.370251375,-0.968021338,-0.059072723,0.240406638,-1.480910998,-1.318816019,-1.374646609,-0.274633108,-1.16243867,-0.81668969,-1.102447721,-0.863627915,1.44735526,0.359285631,0.779100411,-0.843851053,-0.701701125,1.371438054,1.864499207,1.314389701,0.784529436,-1.968842241,-0.680651787,-1.686374982,-0.155096689,-0.217776108,0.219135033,-0.766689566,-0.247917064,1.531384002,-0.115371792,-0.322741237,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-1.162675821,-1.306744826,0.560410137,-0.509525404,-1.064996803,-2.530565603,-1.865119489,-1.772388761,-1.864182042,-1.494557664,-1.803691034,-1.449102495,-1.630417862,-0.863627915,0.234612767,0.895291228,-1.431181041,-1.740348786,-1.671175626,-0.932780106,-2.624445859,-1.95999236,-1.680775227,-1.540606422,-1.465816558,-1.354391666,-0.155096689,-1.021457597,-1.134279263,-1.359209715,-0.901716046,-0.280544977,-0.723881418,-0.741231412,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.854124523,-0.566304405,0.560410137,-0.509525404,-1.064996803,0.009492285,-0.904598262,-0.711028545,-0.62018612,-0.836738146,-0.798651271,-0.922091824,-1.102447721,-0.863627915,-0.978129725,-1.003889098,-0.487687765,-0.769142909,-0.679915182,-0.471936474,-1.099898478,-0.440679084,-0.319927053,-1.236801388,-0.942373377,-0.358441718,-0.155096689,0.585905381,0.219135033,-0.949003458,-0.901716046,-1.678318761,-0.723881418,-1.023712279,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.751274091,-0.319490931,0.560410137,-0.509525404,-1.064996803,0.933149698,-1.288806753,-0.919672006,-0.954222062,-0.044918356,-0.903471369,-0.500483288,-0.222497484,0.091329854,0.901621138,1.193072115,-0.164392866,-1.366808064,-1.257242693,-1.322724717,0.107034865,-0.276959981,0.021928526,-1.84602744,-1.204094967,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-1.359209715,-0.916575114,-1.315932965,-0.723881418,-1.044636788,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.648423658,-0.072677457,0.560410137,-0.509525404,-1.064996803,-1.375993836,-1.480910998,-1.291601655,-1.299776484,-0.915049993,-1.266488032,-0.922091824,-1.278437768,0.091329854,0.537798391,-0.461266147,0.013749221,-1.590932497,-1.616710766,-1.606320799,-0.316450519,0.122514631,0.534711896,-0.983091865,-1.204094967,-1.02240835,-0.155096689,-0.217776108,-0.457572115,-0.903424985,-0.924004647,-1.833626959,-0.723881418,-1.055099042,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.545573226,0.174136016,0.560410137,-0.509525404,-1.064996803,-0.914165129,-0.904598262,-0.783600184,-0.77568561,-0.298996794,-0.623694196,-0.711287556,-1.102447721,-0.863627915,-0.189847105,-0.85830733,0.409620526,-0.918559198,-0.908667592,-0.542835494,0.837547152,0.862524976,0.94888308,0.165872917,-0.418930197,-1.02240835,-0.155096689,0.585905381,-0.457572115,-0.857846512,-0.916575114,-1.792211439,-0.723881418,-1.044636788,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.442722793,0.42094949,0.560410137,-0.509525404,-1.064996803,-2.29965125,-1.865119489,-1.736102942,-1.783552676,-2.944196972,-1.772861594,-1.554504629,-1.278437768,-0.863627915,-2.494057841,3.396650681,-4.096714493,-1.665640641,-1.627603738,-0.578285004,-3.280848204,-4.081791935,-3.705612124,-2.009241846,-1.465816558,-1.354391666,-0.155096689,-1.021457597,-1.134279263,-1.359209715,-0.924004647,-1.833626959,-0.723881418,-1.055099042,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.89433283,-1.5535583,1.203963974,1.782954269,1.018703078,-1.606908189,-1.288806753,-1.327887474,-1.265221042,-1.908740323,-1.368995922,-1.343700361,-1.454427815,-0.863627915,-1.523863847,-1.063445275,-1.180462548,-1.142683631,-1.039383255,-0.081991862,-1.777475092,-0.951482685,-0.905026027,-0.984707849,-0.942373377,-1.02240835,-0.155096689,-0.217776108,-0.457572115,-0.949003458,-0.559957487,0.703073612,-0.723881418,-0.029798115,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.997183262,-1.306744826,1.203963974,1.782954269,1.018703078,-0.914165129,-0.712494017,-0.502385084,-0.407094225,-0.640088396,-0.404805168,-0.395081154,0.657452752,0.091329854,-0.068572856,1.252628293,-0.745004113,-0.09676961,0.017235021,0.27250324,0.032924923,-0.552008074,-0.609189467,0.739547317,-0.157208606,-1.02240835,-0.155096689,2.193268359,2.249256476,-0.128590944,0.02697569,0.532234594,-0.723881418,0.618861655,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.30573456,-1.5535583,-2.013805212,-1.044437327,0.443889317,-1.606908189,-1.673015244,-1.708888577,-1.789311917,-1.245700016,-1.744344361,-1.554504629,-1.454427815,-0.863627915,-2.494057841,1.662904182,-2.519827129,-1.590932497,-1.464209159,0.34340226,-2.042153457,-2.542832366,-2.548562469,-2.558676482,-1.465816558,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-0.994581931,-0.708548165,-0.166652298,-0.115371792,-0.44828829,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.442722793,-0.813117879,-0.726697538,-0.127445458,0.443889317,-2.068736896,-1.865119489,-1.590959664,-1.731719513,1.792799663,-1.593280102,-1.449102495,-1.454427815,-0.863627915,-1.160041099,0.822500345,0.165499888,-1.590932497,-1.63849671,-0.223789903,1.38807815,0.246941149,0.416377273,-1.125298477,-1.204094967,-1.686374982,-0.155096689,-0.217776108,-0.457572115,-0.949003458,-0.857138842,-1.367702364,-0.115371792,-0.741231412,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.33987236,-0.566304405,-0.726697538,-0.127445458,0.443889317,-1.375993836,-1.096702508,-0.98317219,-1.000295985,-0.279853898,-0.972066874,-0.81668969,-0.398487531,0.091329854,-0.007935731,0.961464759,-0.52067704,-0.993267342,-0.963132451,-0.330138433,-0.094120692,-0.493069197,-0.385668511,0.046290085,-0.680651787,-1.02240835,-0.155096689,-0.217776108,-0.457572115,-0.493218728,-0.426225877,-0.099352079,-0.115371792,0.116673446,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.237021928,-0.319490931,-0.726697538,-0.127445458,0.443889317,0.702235345,0.824339945,0.577118042,0.859938658,-0.702737874,0.699659541,0.869744456,1.009432847,-0.863627915,0.295249892,0.021800625,-0.164392866,0.575603689,0.40938201,-0.294688923,-0.178817769,-0.054302,0.035076818,0.480989841,0.627956165,0.63750823,-0.155096689,0.585905381,0.219135033,0.190458367,-0.50795075,-1.005316568,-0.723881418,-0.667995631,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.134171495,-0.072677457,-0.726697538,-0.127445458,0.443889317,0.702235345,0.248027209,0.477332039,0.416477149,0.586797213,0.169393163,0.342733785,1.537402988,1.046287623,0.113338518,0.895291228,-0.302947822,0.650311834,0.060806909,0.130705199,-0.602303153,-0.748470997,-0.655208488,-0.260746917,0.104512984,0.305524914,-0.155096689,0.585905381,1.572549328,0.782978517,0.019546156,-0.461737875,-0.115371792,-0.165807422,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.031321063,0.174136016,-0.726697538,-0.127445458,0.443889317,0.933149698,0.824339945,0.9671906,1.355233331,-0.821075777,0.599463859,-0.28967902,2.06537313,-0.863627915,-1.220678224,0.392372396,-1.259636809,0.052646679,0.267773375,-1.003679126,-1.470448189,-1.35750606,-1.095676254,0.123857328,0.104512984,1.301474862,-0.155096689,1.38958687,0.89584218,-0.174169417,-0.381648674,-0.435853175,-0.115371792,-0.573835342,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.07152937,0.42094949,-0.726697538,-0.127445458,0.443889317,0.471320992,0.248027209,0.794832958,0.73323537,0.621602478,0.570175891,0.131929517,1.009432847,1.046287623,-0.432395604,0.121060921,-0.072022895,-0.022061465,-0.015443895,-0.755532555,-0.221166307,-0.290057509,-0.102980243,0.544013226,-0.942373377,1.633458178,-0.155096689,-0.217776108,-0.457572115,-0.310904836,-0.500521216,-0.601515253,1.710157088,-0.626146614,-0.237709806,1.662352359,-0.496852015,-0.149326676
0.174379802,0.667762964,-0.726697538,-0.127445458,0.443889317,0.933149698,1.016444191,1.066976603,1.003919668,0.647706428,0.888489865,1.185950858,0.833442799,1.046287623,0.537798391,-0.209806731,0.475599077,0.949144411,0.964923578,-0.117441372,-0.02001075,0.194551036,0.192856316,0.501997636,0.627956165,0.969491546,-0.155096689,1.38958687,0.89584218,0.327193786,-0.084467318,-0.296075797,-0.723881418,-0.312278983,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.4829311,1.408203385,-0.726697538,-0.127445458,0.443889317,0.933149698,1.016444191,1.502406436,1.441621937,0.666849324,1.364033986,0.658940188,2.06537313,1.046287623,-0.371758479,0.326198866,-0.019240054,2.891556164,2.479046674,0.946043933,0.138796269,-0.139435934,-0.326501199,1.125767546,-0.680651787,2.629408126,-0.155096689,-0.217776108,-0.457572115,0.144879894,0.235002639,0.542588474,0.493137835,-0.029798115,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.585781532,1.655016859,-0.726697538,-0.127445458,0.443889317,0.933149698,1.016444191,1.348191703,1.240048523,0.816511965,1.256130944,0.342733785,1.713393036,1.046287623,-0.553669853,0.246790629,0.046738497,1.995058432,1.738324584,0.4852003,0.339951826,-0.015009416,-0.12270268,0.985176918,0.366234574,1.301474862,-0.155096689,0.585905381,0.89584218,-0.265326363,-0.455944013,-0.529038094,-0.723881418,-0.647071122,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.71713629,-1.5535583,1.203963974,1.248042345,0.443889317,0.009492285,0.055922964,-0.339098897,-0.147928408,-1.005543684,-0.280716669,-0.500483288,0.305472658,0.091329854,-0.614306977,0.365902984,-0.810982663,0.276771112,0.572776589,0.37885177,-0.475257538,-0.584751894,-0.694653362,-0.331850223,-0.157208606,0.305524914,-0.155096689,0.585905381,0.89584218,2.65169591,3.764031235,1.836823459,4.144195593,4.448046748,-0.237709806,4.058270355,-0.496852015,-0.149326676
0.791482397,-1.800371774,1.847517811,1.477290312,0.156482437,-0.452336422,-0.328285527,-0.4388849,-0.32070562,-0.714919717,-0.449507857,-0.500483288,1.361412941,-0.863627915,-0.432395604,1.993771835,-1.345408925,-0.320894043,-0.636343294,-0.152890882,-0.559954614,-1.32476224,-1.141695274,-0.126620227,-0.680651787,0.305524914,-0.155096689,0.585905381,0.219135033,-0.037433998,0.272150308,0.946389789,-0.723881418,0.629323909,3.442161473,-0.533905803,-0.496852015,-0.149326676
0.89433283,-1.5535583,1.847517811,1.477290312,0.156482437,0.933149698,1.016444191,0.767618594,0.73899461,0.487602206,0.780586823,1.080548724,-0.750467626,0.091329854,0.719709765,-1.275200573,1.036416759,0.276771112,0.376703094,-0.471936474,0.37171323,0.954207674,0.9949021,0.361407008,1.151399345,0.305524914,-0.155096689,2.996949849,2.249256476,1.694547977,1.780345688,0.936035909,-0.723881418,1.330294951,3.442161473,-0.533905803,-0.496852015,-0.149326676
0.997183262,-1.306744826,1.847517811,1.477290312,0.156482437,0.702235345,0.824339945,1.26654861,1.18245612,0.731239065,0.889260601,0.131929517,2.06537313,1.046287623,-0.735581227,0.524719457,-0.368926373,0.351479256,0.039020965,-0.684633535,-0.432908999,-0.663337064,-0.438261677,0.746011253,-0.418930197,1.965441494,-0.155096689,-0.217776108,0.219135033,1.102027828,0.844224418,0.407988035,1.710157088,0.6083994,-0.237709806,1.662352359,-0.496852015,-0.149326676
1.100033695,-1.059931352,1.847517811,1.477290312,0.156482437,0.933149698,1.016444191,0.903690416,1.222770802,-0.652270239,1.253818736,1.291352992,1.185422894,2.001245392,0.416524141,-0.09731173,0.092923482,0.127354823,0.006342049,-0.861881085,0.37171323,0.371367667,0.574156771,0.98194495,0.366234574,1.301474862,-0.155096689,-0.217776108,-0.457572115,0.37277226,0.108700563,0.00936366,-0.723881418,-0.144882913,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.174379802,-1.059931352,0.560410137,-0.203861447,-0.705738203,-0.914165129,-1.480910998,-1.010386555,-1.034851427,-0.236347316,-1.094613901,-1.027493959,-0.750467626,0.091329854,-0.674944102,0.273260041,-0.652634142,0.052646679,0.147950684,2.186776788,-0.845807248,-0.787763582,-1.246881607,-1.067123045,-1.204094967,-1.02240835,-0.155096689,-0.217776108,-0.457572115,-0.128590944,0.249861707,1.086167167,-0.115371792,1.01642732,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.277230235,-0.813117879,0.560410137,-0.203861447,-0.705738203,0.471320992,0.440131455,0.241474213,0.358884745,-0.257230475,0.056094969,-0.395081154,-0.046507437,0.091329854,-0.856855476,-0.494352913,-0.401915649,0.500895545,1.117425184,0.059806179,-0.824632979,-0.473422904,-0.54344801,-0.225195264,0.104512984,0.63750823,-0.155096689,0.585905381,0.219135033,0.23603684,-0.091896852,-0.223598637,0.493137835,-0.218118694,3.442161473,0.664053194,-0.496852015,-0.149326676
1.202884127,1.408203385,0.560410137,-0.203861447,-0.705738203,-0.914165129,-1.096702508,-0.520527993,-0.700815485,1.380357266,-0.469546993,-0.184276886,-1.630417862,-0.863627915,1.022895388,-1.817823523,1.900735774,-0.993267342,-1.344386468,-0.790982065,1.313968208,1.844839594,2.046765423,0.569868973,-0.680651787,-1.02240835,-0.155096689,-0.217776108,-0.457572115,-0.812268039,-0.411366809,0.915328149,-0.115371792,-0.155345168,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.30573456,1.655016859,0.560410137,-0.203861447,-0.705738203,-0.221422069,0.055922964,-0.203027074,-0.107613726,-0.403412591,-0.178979516,-0.395081154,0.657452752,0.091329854,-0.432395604,0.716622696,-0.639438431,0.874436267,0.812421971,1.052392463,-0.189404904,-0.538910545,-0.740672383,0.115777407,-1.204094967,1.633458178,-0.155096689,-1.021457597,-1.134279263,-0.265326363,0.019546156,0.796258531,1.101647461,0.148060209,-0.237709806,1.06337286,-0.496852015,-0.149326676
1.408584992,1.901830332,0.560410137,-0.203861447,-0.705738203,-0.914165129,-0.520389772,-0.184884164,-0.309187139,0.889603023,-0.253740909,-0.28967902,-1.102447721,0.091329854,-0.007935731,-1.209027042,0.864872527,-0.09676961,-0.255089277,0.130705199,0.308190422,0.731549694,0.672768958,1.135463451,-1.204094967,0.63750823,-0.155096689,-0.217776108,-0.457572115,-0.493218728,-0.195910326,0.703073612,-0.115371792,0.231758243,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.511435425,2.148643806,0.560410137,-0.203861447,-0.705738203,-1.606908189,-1.480910998,-1.055743829,-1.040610667,-0.702737874,-1.031413548,-0.922091824,-0.750467626,-0.863627915,-0.311121354,0.2931121,-0.52067704,-0.470310332,-0.374911968,1.016942953,-0.27410198,-0.362093914,-0.609189467,0.43089433,-1.465816558,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-1.085738877,-0.767984436,-0.280544977,-0.723881418,-0.615684359,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.614285857,2.39545728,0.560410137,-0.203861447,-0.705738203,0.240406638,0.440131455,0.549903678,0.295533101,1.507396485,0.375950415,0.342733785,-0.222497484,-0.863627915,0.234612767,-0.613465268,0.944046788,1.0985607,1.128318156,0.697897361,0.466997441,0.620220704,0.376932398,0.513309525,-0.157208606,0.969491546,-0.155096689,-0.217776108,0.219135033,0.281615313,-0.002742445,-0.099352079,2.318666714,-0.061184878,-0.237709806,2.261331858,-0.496852015,-0.149326676
1.71713629,-1.800371774,0.560410137,0.407466465,0.012778997,0.471320992,0.440131455,0.096330936,0.272496139,-0.586140234,-0.123486522,-0.395081154,0.657452752,2.956203162,-0.796218351,0.240173276,-0.890156924,1.546809566,1.738324584,1.194190504,-1.19518269,-1.02351909,-1.246881607,-0.49506463,-0.680651787,1.633458178,-0.155096689,-0.217776108,0.219135033,-0.356483309,0.101271029,1.272537005,-0.723881418,-0.019335861,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.07152937,0.174136016,-0.726697538,-0.662357382,-0.202776163,-1.837822543,-1.673015244,-1.291601655,-1.38040585,0.311835616,-1.270341712,-0.711287556,-1.102447721,-0.863627915,2.053726507,0.37913769,0.838481106,-1.441516208,-1.311707553,-0.861881085,0.551694518,0.620220704,0.758232853,0.06729788,-1.204094967,-1.354391666,-0.155096689,-0.217776108,-0.457572115,-1.040160404,-0.857138842,-1.248632746,-0.723881418,-0.814467192,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.368376686,-1.059931352,-0.0831437,-0.81518936,-0.921293363,-0.914165129,-0.904598262,-0.98317219,-0.994536744,-0.337282586,-1.026789132,-1.132896093,-0.750467626,-0.863627915,-1.099403974,0.180617099,-0.725210547,-0.843851053,-0.549199519,0.024356668,-0.570541749,-0.669885828,-0.720949945,-0.88936478,-0.680651787,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-0.538797201,-0.723407232,-1.098501487,-0.723881418,-0.699382394,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.277230235,-1.306744826,0.560410137,-0.051029469,-0.490183043,-0.914165129,-0.712494017,-0.756385819,-0.689297004,-0.725361296,-0.93044713,-0.922091824,-0.222497484,1.046287623,-0.856855476,0.518102104,-1.173864693,-0.843851053,-0.723487069,-0.542835494,-1.5657324,-1.390249881,-1.227159169,-0.637271241,-1.204094967,0.305524914,-0.155096689,-1.021457597,-0.457572115,-1.176895823,-0.87199791,-1.108855367,-0.723881418,-0.960938753,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.676927983,-0.813117879,0.560410137,-0.81518936,-1.352403684,0.933149698,1.016444191,0.822047323,0.819623976,0.395368253,1.117398461,1.080548724,-0.398487531,0.091329854,0.598435515,-1.03035851,1.056210324,2.81684802,2.598869365,1.548685605,1.102225516,1.268548352,0.771381144,0.802570701,1.413120935,-0.026458402,-0.155096689,-0.217776108,-0.457572115,-0.265326363,-0.493091682,-0.632576893,-0.723881418,-0.678457885,-0.237709806,-0.733565636,2.012671721,-0.149326676
-1.574077551,-0.566304405,0.560410137,-0.81518936,-1.352403684,0.702235345,0.6322357,0.849261687,0.785068533,0.635524585,0.96479273,1.080548724,1.713393036,0.091329854,0.65907264,0.630597106,0.370033396,1.173268844,2.097792657,0.27250324,0.774024344,0.338623847,0.133689005,0.851050228,0.627956165,0.305524914,-0.155096689,1.38958687,0.89584218,-0.629954147,-0.582246089,-0.430676235,-0.723881418,-0.730769157,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.471227118,-0.319490931,0.560410137,-0.81518936,-1.352403684,0.009492285,0.248027209,0.250545668,0.272496139,0.1656535,0.198681132,-0.184276886,-0.398487531,-0.863627915,-0.493032728,-0.765664388,0.172097743,1.920350288,2.217615348,1.548685605,-0.072946423,0.194551036,-0.254185596,0.506845588,-0.157208606,0.63750823,-0.155096689,0.585905381,-0.457572115,-0.037433998,-0.47080308,-0.782708151,-0.723881418,-0.52152407,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.368376686,-0.072677457,0.560410137,-0.81518936,-1.352403684,0.471320992,0.248027209,0.268688578,0.451032591,-0.50956865,0.099256186,0.026527383,-0.574477579,-0.863627915,-0.371758479,-1.023741157,-0.10501217,0.949144411,1.160997072,0.37885177,-0.930504325,-0.191826047,-0.306778762,-0.160555896,0.104512984,-0.026458402,6.447590912,0.585905381,0.89584218,-0.447640255,-0.7382663,-1.217571106,-0.723881418,-0.866778464,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.265526253,0.174136016,0.560410137,-0.81518936,-1.352403684,0.702235345,0.248027209,0.740404229,0.756272331,0.311835616,0.699659541,-0.28967902,1.361412941,1.046287623,-0.978129725,0.37913769,-0.388719938,1.920350288,2.51172559,0.910594422,0.085860596,-0.322801329,-0.58946703,0.480989841,-0.418930197,0.969491546,-0.155096689,0.585905381,0.219135033,-0.994581931,-0.790273037,-0.798238971,-0.723881418,-0.92955199,-0.237709806,-0.733565636,-0.496852015,-0.149326676
